pop,soil,indl,dist. to tip (mm),diameter(mm)
CC,MS,1.0,0.25,0.521
CC,MS,1.0,0.5,0.707
CC,MS,1.0,0.75,0.806
CC,MS,1.0,1.0,0.868
CC,MS,1.0,1.25,0.918
CC,MS,1.0,1.5,0.955
CC,MS,1.0,1.75,0.992
CC,MS,1.0,2.0,1.017
DEM,GD,1.0,0.25,0.434
DEM,GD,1.0,0.5,0.633
DEM,GD,1.0,0.75,0.769
DEM,GD,1.0,1.0,0.843
DEM,GD,1.0,1.25,0.893
DEM,GD,1.0,1.5,0.943
DEM,GD,1.0,1.75,0.992
DEM,GD,1.0,2.0,1.017
